dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.857985,0.000000,0.858000,1.300000,0.000000,0.000000,0.000000
0.020000,0.883985,0.000000,0.884000,1.300000,0.000000,0.000000,0.000000
0.020000,0.909985,0.000000,0.910000,1.300000,0.000000,0.000000,0.000000
0.020000,0.935985,0.000000,0.936000,1.300000,0.000000,0.000000,0.000000
0.020000,0.961985,0.000000,0.962000,1.300000,0.000000,0.000000,0.000000
0.020000,0.987985,0.000000,0.988000,1.300000,0.000000,0.000000,0.000000
0.020000,1.013985,0.000000,1.014000,1.300000,0.000000,0.000000,0.000000
0.020000,1.039985,0.000000,1.040000,1.300000,0.000000,0.000000,0.000000
0.020000,1.065985,0.000000,1.066000,1.300000,0.000000,0.000000,0.000000
0.020000,1.091985,0.000000,1.092000,1.300000,0.000000,0.000000,0.000000
0.020000,1.117985,0.000000,1.118000,1.300000,0.000000,0.000000,0.000000
0.020000,1.143985,0.000000,1.144000,1.300000,0.000000,0.000000,0.000000
0.020000,1.169985,0.000000,1.170000,1.300000,0.000000,0.000000,0.000000
0.020000,1.195985,0.000000,1.196000,1.300000,0.000000,0.000000,0.000000
0.020000,1.221985,0.000000,1.222000,1.300000,0.000000,0.000000,0.000000
0.020000,1.247985,0.000000,1.248000,1.300000,0.000000,0.000000,0.000000
0.020000,1.273985,0.000000,1.274000,1.300000,0.000000,0.000000,0.000000
0.020000,1.299985,0.000000,1.300000,1.300000,0.000000,0.000000,0.000000
0.020000,1.325985,0.000000,1.326000,1.300000,0.000000,0.000000,0.000000
0.020000,1.351985,0.000000,1.352000,1.300000,0.000000,0.000000,0.000000
0.020000,1.377985,0.000000,1.378000,1.300000,0.000000,0.000000,0.000000
0.020000,1.403985,0.000000,1.404000,1.300000,0.000000,0.000000,0.000000
0.020000,1.429985,0.000000,1.430000,1.300000,0.000000,0.000000,0.000000
0.020000,1.455985,0.000000,1.456000,1.300000,0.000000,0.000000,0.000000
0.020000,1.481985,0.000000,1.482000,1.300000,0.000000,0.000000,0.000000
0.020000,1.507985,0.000000,1.508000,1.300000,0.000000,0.000000,0.000000
0.020000,1.533963,0.000029,1.534000,1.300000,0.000000,0.000000,0.005833
0.020000,1.559960,0.000389,1.560000,1.300000,0.000000,0.000000,0.022140
0.020000,1.585947,0.001195,1.586000,1.300000,0.000000,0.000000,0.040223
0.020000,1.611914,0.002498,1.612000,1.300000,0.000000,0.000000,0.060397
0.020000,1.637847,0.004355,1.638000,1.300000,0.000000,0.000000,0.083053
0.020000,1.663727,0.006837,1.664000,1.300000,0.000000,0.000000,0.108685
0.020000,1.689530,0.010026,1.690000,1.300000,0.000000,0.000000,0.137916
0.020000,1.715220,0.014022,1.716000,1.300000,0.000000,0.000000,0.171546
0.020000,1.740748,0.018947,1.742000,1.300000,0.000000,0.000000,0.210607
0.020000,1.766044,0.024947,1.768000,1.300000,0.000000,0.000000,0.256433
0.020000,1.791008,0.032201,1.794000,1.300000,0.000000,0.000000,0.310746
0.020000,1.815496,0.040925,1.820000,1.300000,0.000000,0.000000,0.375731
0.020000,1.839297,0.051374,1.846000,1.300000,0.000000,0.000000,0.454041
0.020000,1.862107,0.063831,1.872000,1.300000,0.000000,0.000000,0.548584
0.020000,1.883502,0.078580,1.898000,1.300000,0.000000,0.000000,0.661797
0.020000,1.902924,0.095837,1.924000,1.300000,0.000000,0.000000,0.794093
0.020000,1.919735,0.115639,1.950000,1.300000,0.000000,0.000000,0.941698
0.020000,1.933360,0.137753,1.976000,1.300000,0.000000,0.000000,1.095604
0.020000,1.943477,0.161678,2.002000,1.300000,0.000000,0.000000,1.243961
0.020000,1.950126,0.186794,2.028000,1.300000,0.000000,0.000000,1.376977
0.020000,1.953638,0.212542,2.054000,1.300000,0.000000,0.000000,1.489983
0.020000,1.954490,0.238518,2.080000,1.300000,0.000000,0.000000,1.582873
0.020000,1.953165,0.264479,2.106000,1.300000,0.000000,0.000000,1.657939
0.020000,1.950096,0.290293,2.132000,1.300000,0.000000,0.000000,1.718133
0.020000,1.945639,0.315905,2.158000,1.300000,0.000000,0.000000,1.766203
0.020000,1.940086,0.341304,2.184000,1.300000,0.000000,0.000000,1.804412
0.020000,1.933672,0.366499,2.210000,1.300000,0.000000,0.000000,1.834521
0.020000,1.926589,0.391515,2.236000,1.300000,0.000000,0.000000,1.857854
0.020000,1.918998,0.416382,2.262000,1.300000,0.000000,0.000000,1.875388
0.020000,1.911037,0.441133,2.288000,1.300000,0.000000,0.000000,1.887821
0.020000,1.902826,0.465802,2.314000,1.300000,0.000000,0.000000,1.895629
0.020000,1.894476,0.490425,2.340000,1.300000,0.000000,0.000000,1.899102
0.020000,1.886094,0.515037,2.366000,1.300000,0.000000,0.000000,1.898365
0.020000,1.877781,0.539672,2.392000,1.300000,0.000000,0.000000,1.893392
0.020000,1.869644,0.564366,2.418000,1.300000,0.000000,0.000000,1.884001
0.020000,1.861799,0.589154,2.444000,1.300000,0.000000,0.000000,1.869840
0.020000,1.854370,0.614070,2.470000,1.300000,0.000000,0.000000,1.850361
0.020000,1.847502,0.639145,2.496000,1.300000,0.000000,0.000000,1.824775
0.020000,1.841366,0.664410,2.522000,1.300000,0.000000,0.000000,1.791992
0.020000,1.836169,0.689883,2.548000,1.300000,0.000000,0.000000,1.750544
0.020000,1.832163,0.715570,2.574000,1.300000,0.000000,0.000000,1.698500
0.020000,1.829662,0.741445,2.600000,1.300000,0.000000,0.000000,1.633415
0.020000,1.829020,0.767420,2.626000,1.300000,0.000000,0.000000,1.563465
0.020000,1.829674,0.793411,2.652000,1.300000,0.000000,0.000000,1.527581
0.020000,1.831275,0.819360,2.678000,1.300000,0.000000,0.000000,1.490610
0.020000,1.833847,0.845231,2.704000,1.300000,0.000000,0.000000,1.452712
0.020000,1.837406,0.870984,2.730000,1.300000,0.000000,0.000000,1.414085
0.020000,1.841965,0.896580,2.756000,1.300000,0.000000,0.000000,1.374954
0.020000,1.847525,0.921977,2.782000,1.300000,0.000000,0.000000,1.335573
0.020000,1.854080,0.947135,2.808000,1.300000,0.000000,0.000000,1.296211
0.020000,1.861618,0.972017,2.834000,1.300000,0.000000,0.000000,1.257148
0.020000,1.870115,0.996587,2.860000,1.300000,0.000000,0.000000,1.218661
0.020000,1.879542,1.020816,2.886000,1.300000,0.000000,0.000000,1.181015
0.020000,1.889861,1.044679,2.912000,1.300000,0.000000,0.000000,1.144455
0.020000,1.901031,1.068156,2.938000,1.300000,0.000000,0.000000,1.109199
0.020000,1.913005,1.091234,2.964000,1.300000,0.000000,0.000000,1.075431
0.020000,1.925733,1.113904,2.990000,1.300000,0.000000,0.000000,1.043303
0.020000,1.939163,1.136166,3.016000,1.300000,0.000000,0.000000,1.012930
0.020000,1.953243,1.158022,3.042000,1.300000,0.000000,0.000000,0.984394
0.020000,1.967920,1.179482,3.068000,1.300000,0.000000,0.000000,0.957751
0.020000,1.983145,1.200558,3.094000,1.300000,0.000000,0.000000,0.933027
0.020000,1.998865,1.221266,3.120000,1.300000,0.000000,0.000000,0.910228
0.020000,2.015034,1.241626,3.146000,1.300000,0.000000,0.000000,0.889347
0.020000,2.031606,1.261660,3.172000,1.300000,0.000000,0.000000,0.870359
0.020000,2.048537,1.281392,3.198000,1.300000,0.000000,0.000000,0.853234
0.020000,2.065785,1.300846,3.224000,1.300000,0.000000,0.000000,0.837936
0.020000,2.083312,1.320050,3.250000,1.300000,0.000000,0.000000,0.824425
0.020000,2.101080,1.339032,3.276000,1.300000,0.000000,0.000000,0.812663
0.020000,2.119054,1.357818,3.302000,1.300000,0.000000,0.000000,0.802613
0.020000,2.137200,1.376438,3.328000,1.300000,0.000000,0.000000,0.794238
0.020000,2.155487,1.394921,3.354000,1.300000,0.000000,0.000000,0.787509
0.020000,2.173882,1.413295,3.380000,1.300000,0.000000,0.000000,0.782401
0.020000,2.192356,1.431590,3.406000,1.300000,0.000000,0.000000,0.778892
0.020000,2.210880,1.449834,3.432000,1.300000,0.000000,0.000000,0.776970
0.020000,2.229425,1.468058,3.458000,1.300000,0.000000,0.000000,0.776626
0.020000,2.247961,1.486290,3.484000,1.300000,0.000000,0.000000,0.777859
0.020000,2.266461,1.504559,3.510000,1.300000,0.000000,0.000000,0.780674
0.020000,2.284894,1.522895,3.536000,1.300000,0.000000,0.000000,0.785082
0.020000,2.303302,1.541231,3.562000,1.300000,0.000000,0.000000,0.781228
0.020000,2.321806,1.559496,3.588000,1.300000,0.000000,0.000000,0.776583
0.020000,2.340396,1.577673,3.614000,1.300000,0.000000,0.000000,0.771726
0.020000,2.359076,1.595758,3.640000,1.300000,0.000000,0.000000,0.766654
0.020000,2.377849,1.613746,3.666000,1.300000,0.000000,0.000000,0.761363
0.020000,2.396719,1.631632,3.692000,1.300000,0.000000,0.000000,0.755850
0.020000,2.415690,1.649411,3.718000,1.300000,0.000000,0.000000,0.750114
0.020000,2.434764,1.667080,3.744000,1.300000,0.000000,0.000000,0.744150
0.020000,2.453946,1.684632,3.770000,1.300000,0.000000,0.000000,0.737955
0.020000,2.473237,1.702062,3.796000,1.300000,0.000000,0.000000,0.731527
0.020000,2.492643,1.719366,3.822000,1.300000,0.000000,0.000000,0.724862
0.020000,2.512165,1.736538,3.848000,1.300000,0.000000,0.000000,0.717958
0.020000,2.531808,1.753573,3.874000,1.300000,0.000000,0.000000,0.710811
0.020000,2.551574,1.770464,3.900000,1.300000,0.000000,0.000000,0.703418
0.020000,2.571466,1.787206,3.926000,1.300000,0.000000,0.000000,0.695776
0.020000,2.591488,1.803793,3.952000,1.300000,0.000000,0.000000,0.687882
0.020000,2.611642,1.820218,3.978000,1.300000,0.000000,0.000000,0.679735
0.020000,2.631931,1.836477,4.004000,1.300000,0.000000,0.000000,0.671330
0.020000,2.652358,1.852562,4.030000,1.300000,0.000000,0.000000,0.662666
0.020000,2.672926,1.868466,4.056000,1.300000,0.000000,0.000000,0.653739
0.020000,2.693638,1.884184,4.082000,1.300000,0.000000,0.000000,0.644549
0.020000,2.714494,1.899708,4.108000,1.300000,0.000000,0.000000,0.635094
0.020000,2.735499,1.915031,4.134000,1.300000,0.000000,0.000000,0.625371
0.020000,2.756654,1.930146,4.160000,1.300000,0.000000,0.000000,0.615380
0.020000,2.777961,1.945046,4.186000,1.300000,0.000000,0.000000,0.605119
0.020000,2.799421,1.959724,4.212000,1.300000,0.000000,0.000000,0.594589
0.020000,2.821037,1.974172,4.238000,1.300000,0.000000,0.000000,0.583788
0.020000,2.842809,1.988383,4.264000,1.300000,0.000000,0.000000,0.572719
0.020000,2.864739,2.002350,4.290000,1.300000,0.000000,0.000000,0.561380
0.020000,2.886829,2.016063,4.316000,1.300000,0.000000,0.000000,0.549775
0.020000,2.909077,2.029517,4.342000,1.300000,0.000000,0.000000,0.537904
0.020000,2.931485,2.042702,4.368000,1.300000,0.000000,0.000000,0.525771
0.020000,2.954054,2.055612,4.394000,1.300000,0.000000,0.000000,0.513379
0.020000,2.976782,2.068238,4.420000,1.300000,0.000000,0.000000,0.500732
0.020000,2.999670,2.080573,4.446000,1.300000,0.000000,0.000000,0.487835
0.020000,3.022716,2.092609,4.472000,1.300000,0.000000,0.000000,0.474693
0.020000,3.045920,2.104338,4.498000,1.300000,0.000000,0.000000,0.461312
0.020000,3.069280,2.115753,4.524000,1.300000,0.000000,0.000000,0.447700
0.020000,3.092794,2.126846,4.550000,1.300000,0.000000,0.000000,0.433865
0.020000,3.116461,2.137610,4.576000,1.300000,0.000000,0.000000,0.419814
0.020000,3.140278,2.148038,4.602000,1.300000,0.000000,0.000000,0.405557
0.020000,3.164242,2.158123,4.628000,1.300000,0.000000,0.000000,0.391106
0.020000,3.188350,2.167859,4.654000,1.300000,0.000000,0.000000,0.376470
0.020000,3.212599,2.177239,4.680000,1.300000,0.000000,0.000000,0.361662
0.020000,3.236985,2.186256,4.706000,1.300000,0.000000,0.000000,0.346694
0.020000,3.261504,2.194906,4.732000,1.300000,0.000000,0.000000,0.331579
0.020000,3.286151,2.203182,4.758000,1.300000,0.000000,0.000000,0.316331
0.020000,3.310922,2.211081,4.784000,1.300000,0.000000,0.000000,0.300965
0.020000,3.335812,2.218596,4.810000,1.300000,0.000000,0.000000,0.285495
0.020000,3.360815,2.225724,4.836000,1.300000,0.000000,0.000000,0.269937
0.020000,3.385927,2.232462,4.862000,1.300000,0.000000,0.000000,0.254306
0.020000,3.411141,2.238805,4.888000,1.300000,0.000000,0.000000,0.238618
0.020000,3.436452,2.244751,4.914000,1.300000,0.000000,0.000000,0.222889
0.020000,3.461853,2.250299,4.940000,1.300000,0.000000,0.000000,0.207136
0.020000,3.487338,2.255445,4.966000,1.300000,0.000000,0.000000,0.191375
0.020000,3.512901,2.260189,4.992000,1.300000,0.000000,0.000000,0.175621
0.020000,3.538536,2.264530,5.018000,1.300000,0.000000,0.000000,0.159891
0.020000,3.564236,2.268468,5.044000,1.300000,0.000000,0.000000,0.144199
0.020000,3.589994,2.272003,5.070000,1.300000,0.000000,0.000000,0.128562
0.020000,3.615805,2.275135,5.096000,1.300000,0.000000,0.000000,0.112995
0.020000,3.641660,2.277867,5.122000,1.300000,0.000000,0.000000,0.097510
0.020000,3.667555,2.280198,5.148000,1.300000,0.000000,0.000000,0.082123
0.020000,3.693483,2.282133,5.174000,1.300000,0.000000,0.000000,0.066846
0.020000,3.719437,2.283673,5.200000,1.300000,0.000000,0.000000,0.051692
0.020000,3.745412,2.284821,5.226000,1.300000,0.000000,0.000000,0.036671
0.020000,3.771400,2.285580,5.252000,1.300000,0.000000,0.000000,0.021796
0.020000,3.797397,2.285955,5.278000,1.300000,0.000000,0.000000,0.007076
0.020000,3.823377,2.285961,5.304000,1.300000,0.000000,0.000000,6.277312
0.020000,3.849375,2.285659,5.330000,1.300000,0.000000,0.000000,6.265814
0.020000,3.875368,2.285057,5.356000,1.300000,0.000000,0.000000,6.254211
0.020000,3.901352,2.284151,5.382000,1.300000,0.000000,0.000000,6.242505
0.020000,3.927324,2.282941,5.408000,1.300000,0.000000,0.000000,6.230700
0.020000,3.953279,2.281423,5.434000,1.300000,0.000000,0.000000,6.218802
0.020000,3.979215,2.279595,5.460000,1.300000,0.000000,0.000000,6.206815
0.020000,4.005126,2.277455,5.486000,1.300000,0.000000,0.000000,6.194743
0.020000,4.031010,2.275001,5.512000,1.300000,0.000000,0.000000,6.182592
0.020000,4.056862,2.272232,5.538000,1.300000,0.000000,0.000000,6.170367
0.020000,4.082678,2.269147,5.564000,1.300000,0.000000,0.000000,6.158074
0.020000,4.108454,2.265743,5.590000,1.300000,0.000000,0.000000,6.145719
0.020000,4.134186,2.262020,5.616000,1.300000,0.000000,0.000000,6.133307
0.020000,4.159870,2.257978,5.642000,1.300000,0.000000,0.000000,6.120845
0.020000,4.185501,2.253616,5.668000,1.300000,0.000000,0.000000,6.108339
0.020000,4.211076,2.248932,5.694000,1.300000,0.000000,0.000000,6.095796
0.020000,4.236589,2.243928,5.720000,1.300000,0.000000,0.000000,6.083223
0.020000,4.262038,2.238604,5.746000,1.300000,0.000000,0.000000,6.070626
0.020000,4.287418,2.232958,5.772000,1.300000,0.000000,0.000000,6.058012
0.020000,4.312724,2.226993,5.798000,1.300000,0.000000,0.000000,6.045389
0.020000,4.337953,2.220710,5.824000,1.300000,0.000000,0.000000,6.032763
0.020000,4.363101,2.214108,5.850000,1.300000,0.000000,0.000000,6.020141
0.020000,4.388163,2.207189,5.876000,1.300000,0.000000,0.000000,6.007531
0.020000,4.413136,2.199955,5.902000,1.300000,0.000000,0.000000,5.994940
0.020000,4.438017,2.192407,5.928000,1.300000,0.000000,0.000000,5.982375
0.020000,4.462800,2.184548,5.954000,1.300000,0.000000,0.000000,5.969842
0.020000,4.487483,2.176380,5.980000,1.300000,0.000000,0.000000,5.957348
0.020000,4.512063,2.167904,6.006000,1.300000,0.000000,0.000000,5.944901
0.020000,4.536535,2.159123,6.032000,1.300000,0.000000,0.000000,5.932507
0.020000,4.560897,2.150041,6.058000,1.300000,0.000000,0.000000,5.920172
0.020000,4.585145,2.140659,6.084000,1.300000,0.000000,0.000000,5.907902
0.020000,4.609277,2.130982,6.110000,1.300000,0.000000,0.000000,5.895705
0.020000,4.633289,2.121012,6.136000,1.300000,0.000000,0.000000,5.883585
0.020000,4.657179,2.110753,6.162000,1.300000,0.000000,0.000000,5.871549
0.020000,4.680945,2.100208,6.188000,1.300000,0.000000,0.000000,5.859601
0.020000,4.704583,2.089380,6.214000,1.300000,0.000000,0.000000,5.847748
0.020000,4.728092,2.078275,6.240000,1.300000,0.000000,0.000000,5.835994
0.020000,4.751469,2.066895,6.266000,1.300000,0.000000,0.000000,5.824343
0.020000,4.774713,2.055245,6.292000,1.300000,0.000000,0.000000,5.812801
0.020000,4.797821,2.043329,6.318000,1.300000,0.000000,0.000000,5.801371
0.020000,4.820792,2.031150,6.344000,1.300000,0.000000,0.000000,5.790057
0.020000,4.843625,2.018714,6.370000,1.300000,0.000000,0.000000,5.778863
0.020000,4.866318,2.006024,6.396000,1.300000,0.000000,0.000000,5.767792
0.020000,4.888870,1.993086,6.422000,1.300000,0.000000,0.000000,5.756848
0.020000,4.911279,1.979903,6.448000,1.300000,0.000000,0.000000,5.746032
0.020000,4.933546,1.966479,6.474000,1.300000,0.000000,0.000000,5.735348
0.020000,4.955669,1.952820,6.500000,1.300000,0.000000,0.000000,5.724798
0.020000,4.977648,1.938930,6.526000,1.300000,0.000000,0.000000,5.714384
0.020000,4.999481,1.924813,6.552000,1.300000,0.000000,0.000000,5.704107
0.020000,5.021170,1.910475,6.578000,1.300000,0.000000,0.000000,5.693969
0.020000,5.042713,1.895918,6.604000,1.300000,0.000000,0.000000,5.683972
0.020000,5.064110,1.881148,6.630000,1.300000,0.000000,0.000000,5.674116
0.020000,5.085362,1.866170,6.656000,1.300000,0.000000,0.000000,5.664402
0.020000,5.106469,1.850988,6.682000,1.300000,0.000000,0.000000,5.654831
0.020000,5.127430,1.835605,6.708000,1.300000,0.000000,0.000000,5.645403
0.020000,5.148247,1.820027,6.734000,1.300000,0.000000,0.000000,5.636119
0.020000,5.168919,1.804259,6.760000,1.300000,0.000000,0.000000,5.626978
0.020000,5.189447,1.788303,6.786000,1.300000,0.000000,0.000000,5.617981
0.020000,5.209832,1.772165,6.812000,1.300000,0.000000,0.000000,5.609127
0.020000,5.230075,1.755848,6.838000,1.300000,0.000000,0.000000,5.600416
0.020000,5.250176,1.739357,6.864000,1.300000,0.000000,0.000000,5.591847
0.020000,5.270136,1.722696,6.890000,1.300000,0.000000,0.000000,5.583419
0.020000,5.289956,1.705868,6.916000,1.300000,0.000000,0.000000,5.575133
0.020000,5.309637,1.688878,6.942000,1.300000,0.000000,0.000000,5.566986
0.020000,5.329180,1.671730,6.968000,1.300000,0.000000,0.000000,5.558977
0.020000,5.348586,1.654427,6.994000,1.300000,0.000000,0.000000,5.551107
0.020000,5.367857,1.636974,7.020000,1.300000,0.000000,0.000000,5.543373
0.020000,5.386994,1.619373,7.046000,1.300000,0.000000,0.000000,5.535774
0.020000,5.405997,1.601628,7.072000,1.300000,0.000000,0.000000,5.528309
0.020000,5.424869,1.583744,7.098000,1.300000,0.000000,0.000000,5.520977
0.020000,5.443610,1.565722,7.124000,1.300000,0.000000,0.000000,5.513776
0.020000,5.462222,1.547568,7.150000,1.300000,0.000000,0.000000,5.506704
0.020000,5.480706,1.529283,7.176000,1.300000,0.000000,0.000000,5.499761
0.020000,5.498939,1.510778,7.202000,1.300000,0.000000,0.000000,5.476192
0.020000,5.516642,1.491736,7.228000,1.300000,0.000000,0.000000,5.446735
0.020000,5.533787,1.472191,7.254000,1.300000,0.000000,0.000000,5.418396
0.020000,5.550383,1.452178,7.280000,1.300000,0.000000,0.000000,5.391238
0.020000,5.566442,1.431731,7.306000,1.300000,0.000000,0.000000,5.365308
0.020000,5.581978,1.410885,7.332000,1.300000,0.000000,0.000000,5.340640
0.020000,5.597010,1.389671,7.358000,1.300000,0.000000,0.000000,5.317250
0.020000,5.611555,1.368121,7.384000,1.300000,0.000000,0.000000,5.295145
0.020000,5.625634,1.346263,7.410000,1.300000,0.000000,0.000000,5.274321
0.020000,5.639269,1.324126,7.436000,1.300000,0.000000,0.000000,5.254765
0.020000,5.652482,1.301734,7.462000,1.300000,0.000000,0.000000,5.236460
0.020000,5.665298,1.279112,7.488000,1.300000,0.000000,0.000000,5.219380
0.020000,5.677739,1.256282,7.514000,1.300000,0.000000,0.000000,5.203500
0.020000,5.689829,1.233265,7.540000,1.300000,0.000000,0.000000,5.188790
0.020000,5.701593,1.210079,7.566000,1.300000,0.000000,0.000000,5.175219
0.020000,5.713054,1.186741,7.592000,1.300000,0.000000,0.000000,5.162757
0.020000,5.724237,1.163269,7.618000,1.300000,0.000000,0.000000,5.151374
0.020000,5.735163,1.139676,7.644000,1.300000,0.000000,0.000000,5.141038
0.020000,5.745858,1.115978,7.670000,1.300000,0.000000,0.000000,5.131724
0.020000,5.756343,1.092186,7.696000,1.300000,0.000000,0.000000,5.123404
0.020000,5.766641,1.068312,7.722000,1.300000,0.000000,0.000000,5.116054
0.020000,5.776775,1.044369,7.748000,1.300000,0.000000,0.000000,5.109652
0.020000,5.786767,1.020365,7.774000,1.300000,0.000000,0.000000,5.104179
0.020000,5.796638,0.996312,7.800000,1.300000,0.000000,0.000000,5.099618
0.020000,5.806411,0.972219,7.826000,1.300000,0.000000,0.000000,5.095955
0.020000,5.816105,0.948094,7.852000,1.300000,0.000000,0.000000,5.093177
0.020000,5.825744,0.923946,7.878000,1.300000,0.000000,0.000000,5.091277
0.020000,5.835347,0.899785,7.904000,1.300000,0.000000,0.000000,5.090248
0.020000,5.844935,0.875617,7.930000,1.300000,0.000000,0.000000,5.090087
0.020000,5.854530,0.851453,7.956000,1.300000,0.000000,0.000000,5.090793
0.020000,5.864153,0.827299,7.982000,1.300000,0.000000,0.000000,5.092369
0.020000,5.873824,0.803164,8.008000,1.300000,0.000000,0.000000,5.094819
0.020000,5.883565,0.779058,8.034000,1.300000,0.000000,0.000000,5.098152
0.020000,5.893397,0.754989,8.060000,1.300000,0.000000,0.000000,5.102377
0.020000,5.903342,0.730966,8.086000,1.300000,0.000000,0.000000,5.107509
0.020000,5.913420,0.706999,8.112000,1.300000,0.000000,0.000000,5.113564
0.020000,5.923655,0.683098,8.138000,1.300000,0.000000,0.000000,5.120558
0.020000,5.934068,0.659274,8.164000,1.300000,0.000000,0.000000,5.128515
0.020000,5.944682,0.635540,8.190000,1.300000,0.000000,0.000000,5.137457
0.020000,5.955520,0.611906,8.216000,1.300000,0.000000,0.000000,5.147409
0.020000,5.966604,0.588387,8.242000,1.300000,0.000000,0.000000,5.158400
0.020000,5.977959,0.564998,8.268000,1.300000,0.000000,0.000000,5.170458
0.020000,5.989607,0.541754,8.294000,1.300000,0.000000,0.000000,5.183612
0.020000,6.001573,0.518671,8.320000,1.300000,0.000000,0.000000,5.197895
0.020000,6.013881,0.495769,8.346000,1.300000,0.000000,0.000000,5.213337
0.020000,6.026555,0.473068,8.372000,1.300000,0.000000,0.000000,5.229967
