38,0.342,0.888,0.371,1.010,2.60,2.60,20
39,0.360,0.910,0.391,1.040,2.83,2.83,20
40,0.378,0.931,0.413,1.071,3.08,3.08,20
41,0.397,0.952,0.435,1.102,3.35,3.35,20
42,0.417,0.973,0.458,1.133,3.63,3.63,20
43,0.437,0.994,0.481,1.164,3.94,3.94,20
44,0.457,1.014,0.505,1.196,4.26,4.26,20
45,0.478,1.034,0.529,1.228,4.61,4.61,20
46,0.499,1.053,0.555,1.261,4.99,4.99,20
47,0.520,1.072,0.580,1.294,5.38,5.38,20
48,0.542,1.091,0.607,1.327,5.81,5.81,20
49,0.564,1.109,0.634,1.361,6.26,6.26,20
50,0.587,1.127,0.662,1.395,6.74,6.74,20
51,0.610,1.141,0.691,1.425,7.25,7.25,20
52,0.633,1.146,0.719,1.445,7.78,7.78,20
53,0.655,1.144,0.749,1.456,8.34,8.34,20
54,0.678,1.138,0.778,1.462,8.92,8.92,20
55,0.701,1.131,0.807,1.469,9.53,9.53,20
56,0.723,1.125,0.837,1.475,10.15,10.15,20
57,0.746,1.118,0.866,1.482,10.81,10.81,20
58,0.768,1.112,0.896,1.488,11.48,11.48,20
59,0.790,1.105,0.926,1.495,12.18,12.18,20
60,0.812,1.098,0.956,1.502,12.90,12.90,20
61,0.834,1.091,0.986,1.509,13.65,13.65,20
62,0.855,1.085,1.017,1.515,14.42,14.42,20
63,0.877,1.078,1.047,1.522,15.22,15.22,20
64,0.898,1.071,1.078,1.529,16.04,16.04,20
65,0.920,1.064,1.108,1.536,16.88,16.88,20
66,0.941,1.057,1.139,1.542,17.75,17.75,20
67,0.962,1.051,1.170,1.549,18.64,18.64,20
68,0.983,1.044,1.201,1.556,19.56,19.56,20
69,1.004,1.038,1.232,1.562,20.50,20.50,20
70,1.024,1.032,1.264,1.568,21.46,21.46,20
71,1.045,1.026,1.295,1.574,22.44,22.44,20
72,1.065,1.020,1.327,1.580,23.44,23.44,20
73,1.085,1.014,1.359,1.586,24.46,24.46,20
74,1.106,1.009,1.390,1.591,25.51,25.51,20
75,1.126,1.004,1.422,1.596,26.56,26.56,20
76,1.146,1.000,1.454,1.600,27.64,27.64,20
77,1.166,0.996,1.486,1.604,28.73,28.73,20
78,1.185,0.992,1.519,1.608,29.83,29.83,20
79,1.205,0.989,1.551,1.611,30.95,30.95,20
80,1.225,0.986,1.583,1.614,32.07,32.07,20
81,1.245,0.983,1.615,1.617,33.21,33.21,20
82,1.264,0.982,1.648,1.618,34.35,34.35,20
83,1.284,0.980,1.680,1.620,35.49,35.49,20
84,1.303,0.980,1.713,1.620,36.64,36.64,20
85,1.323,0.979,1.745,1.621,37.79,37.79,20
86,1.343,0.979,1.777,1.620,38.94,38.94,20
87,1.362,0.980,1.810,1.620,40.08,40.08,20
88,1.382,0.981,1.842,1.618,41.22,41.22,20
89,1.401,0.983,1.875,1.617,42.36,42.36,20
90,1.421,0.985,1.907,1.615,43.48,43.48,20
91,1.441,0.988,1.939,1.612,44.60,44.60,20
92,1.461,0.991,1.971,1.609,45.70,45.70,20
93,1.481,0.995,2.003,1.605,46.80,46.80,20
94,1.501,0.998,2.035,1.602,47.88,47.88,20
95,1.521,1.002,2.067,1.598,48.94,48.94,20
96,1.541,1.007,2.099,1.593,49.99,49.99,20
97,1.561,1.011,2.131,1.589,51.03,51.03,20
98,1.581,1.016,2.163,1.584,52.04,52.04,20
99,1.602,1.021,2.194,1.579,53.04,53.04,20
100,1.622,1.027,2.226,1.573,54.02,54.02,20
101,1.643,1.032,2.257,1.568,54.98,54.98,20
102,1.664,1.037,2.288,1.563,55.92,55.92,20
103,1.685,1.043,2.319,1.557,56.84,56.84,20
104,1.705,1.048,2.350,1.552,57.74,57.74,20
105,1.727,1.054,2.381,1.546,58.62,58.62,20
106,1.748,1.060,2.412,1.540,59.48,59.48,20
107,1.773,1.243,2.439,1.354,59.68,59.68,20
108,1.803,1.532,2.461,1.068,58.85,58.85,20
109,1.834,1.538,2.482,1.062,58.00,58.00,20
110,1.865,1.543,2.503,1.057,57.13,57.13,20
111,1.896,1.549,2.524,1.051,56.24,56.24,20
112,1.927,1.555,2.545,1.045,55.32,55.32,20
113,1.958,1.560,2.566,1.040,54.39,54.39,20
114,1.990,1.566,2.586,1.034,53.44,53.44,20
115,2.021,1.572,2.607,1.028,52.47,52.47,20
116,2.052,1.577,2.627,1.023,51.47,51.47,20
117,2.084,1.582,2.648,1.018,50.46,50.46,20
118,2.116,1.587,2.668,1.013,49.43,49.43,20
119,2.148,1.592,2.688,1.008,48.39,48.39,20
120,2.180,1.597,2.708,1.003,47.33,47.33,20
121,2.212,1.601,2.728,0.999,46.25,46.25,20
122,2.244,1.605,2.748,0.995,45.16,45.16,20
123,2.276,1.609,2.768,0.991,44.05,44.05,20
124,2.308,1.612,2.788,0.988,42.93,42.93,20
125,2.340,1.615,2.807,0.985,41.81,41.81,20
126,2.373,1.617,2.827,0.983,40.67,40.67,20
127,2.405,1.619,2.847,0.981,39.53,39.53,20
128,2.438,1.621,2.866,0.979,38.38,38.38,20
129,2.470,1.622,2.886,0.978,37.23,37.23,20
130,2.502,1.622,2.905,0.978,36.07,36.07,20
131,2.535,1.622,2.925,0.978,34.92,34.92,20
132,2.567,1.621,2.945,0.979,33.77,33.77,20
133,2.600,1.620,2.964,0.980,32.62,32.62,20
134,2.632,1.619,2.984,0.981,31.48,31.48,20
135,2.664,1.616,3.003,0.984,30.35,30.35,20
136,2.697,1.614,3.023,0.986,29.23,29.23,20
137,2.729,1.610,3.043,0.990,28.12,28.12,20
138,2.761,1.607,3.063,0.993,27.02,27.02,20
139,2.793,1.602,3.083,0.998,25.93,25.93,20
140,2.825,1.598,3.103,1.002,24.87,24.87,20
141,2.857,1.593,3.123,1.007,23.82,23.82,20
142,2.889,1.588,3.143,1.012,22.79,22.79,20
143,2.920,1.582,3.164,1.018,21.78,21.78,20
144,2.952,1.576,3.184,1.024,20.79,20.79,20
145,2.983,1.570,3.205,1.030,19.82,19.82,20
146,3.015,1.564,3.225,1.036,18.88,18.88,20
147,3.046,1.557,3.246,1.043,17.96,17.96,20
148,3.077,1.550,3.267,1.050,17.06,17.06,20
149,3.108,1.543,3.288,1.057,16.19,16.19,20
150,3.138,1.536,3.310,1.063,15.34,15.34,20
151,3.169,1.529,3.331,1.071,14.52,14.52,20
152,3.199,1.522,3.353,1.078,13.73,13.73,20
153,3.230,1.515,3.374,1.085,12.95,12.95,20
154,3.260,1.508,3.396,1.092,12.21,12.21,20
155,3.290,1.501,3.418,1.099,11.49,11.49,20
156,3.320,1.494,3.440,1.106,10.79,10.79,20
157,3.349,1.487,3.462,1.113,10.12,10.12,20
158,3.379,1.480,3.485,1.120,9.48,9.48,20
159,3.408,1.474,3.507,1.126,8.85,8.85,20
160,3.438,1.467,3.530,1.133,8.26,8.26,20
161,3.467,1.460,3.553,1.140,7.68,7.68,20
162,3.496,1.454,3.576,1.146,7.13,7.13,20
163,3.525,1.447,3.599,1.153,6.61,6.61,20
164,3.554,1.441,3.622,1.159,6.10,6.10,20
165,3.583,1.434,3.645,1.166,5.62,5.62,20
166,3.611,1.428,3.669,1.172,5.16,5.16,20
167,3.640,1.422,3.692,1.178,4.72,4.72,20
168,3.668,1.416,3.716,1.184,4.31,4.31,20
169,3.696,1.410,3.740,1.190,3.91,3.91,20
170,3.724,1.405,3.764,1.195,3.54,3.54,20
171,3.752,1.399,3.788,1.201,3.18,3.18,20
172,3.780,1.393,3.812,1.207,2.85,2.85,20
173,3.808,1.388,3.836,1.212,2.53,2.53,20
174,3.835,1.383,3.860,1.217,2.24,2.24,20
175,3.863,1.377,3.885,1.223,1.96,1.96,20
176,3.890,1.372,3.909,1.228,1.70,1.70,20
177,3.918,1.367,3.934,1.233,1.46,1.46,20
178,3.945,1.362,3.959,1.238,1.24,1.24,20
179,3.972,1.357,3.984,1.243,1.04,1.04,20
180,3.999,1.352,4.009,1.248,0.85,0.85,20
181,4.026,1.347,4.034,1.253,0.68,0.68,20
182,4.053,1.342,4.059,1.258,0.53,0.53,20
183,4.080,1.337,4.084,1.263,0.40,0.40,20
184,4.106,1.332,4.110,1.268,0.28,0.28,20
185,4.133,1.328,4.135,1.272,0.19,0.19,20
186,4.159,1.323,4.161,1.277,0.10,0.10,20
187,4.186,1.318,4.186,1.282,0.04,0.04,20
188,4.212,1.314,4.212,1.286,-0.01,-0.01,20
189,4.238,1.309,4.238,1.291,-0.04,-0.04,20
190,4.264,1.304,4.264,1.296,-0.06,-0.06,20
191,4.290,1.300,4.290,1.300,-0.06,-0.06,20
192,4.316,1.295,4.316,1.305,-0.04,-0.04,20
193,4.342,1.290,4.342,1.310,-0.01,-0.01,20
194,4.369,1.339,4.367,1.258,-0.15,-0.15,20
195,4.396,1.351,4.392,1.249,-0.34,-0.34,20
196,4.423,1.353,4.417,1.247,-0.53,-0.53,20
197,4.450,1.355,4.442,1.245,-0.72,-0.72,20
198,4.477,1.356,4.467,1.244,-0.92,-0.92,20
199,4.504,1.358,4.492,1.242,-1.13,-1.13,20
200,4.531,1.360,4.516,1.240,-1.35,-1.35,20
201,4.559,1.362,4.541,1.238,-1.57,-1.57,20
202,4.586,1.364,4.566,1.236,-1.80,-1.80,20
203,4.613,1.365,4.591,1.235,-2.03,-2.03,20
204,4.641,1.367,4.615,1.233,-2.27,-2.27,20
205,4.668,1.369,4.640,1.231,-2.52,-2.52,20
206,4.695,1.371,4.664,1.229,-2.77,-2.77,20
207,4.723,1.373,4.689,1.227,-3.03,-3.03,20
208,4.750,1.375,4.713,1.225,-3.30,-3.30,20
209,4.778,1.377,4.738,1.223,-3.57,-3.57,20
210,4.805,1.378,4.762,1.222,-3.85,-3.85,20
211,4.833,1.380,4.787,1.220,-4.14,-4.14,20
212,4.861,1.382,4.811,1.218,-4.44,-4.44,20
213,4.888,1.384,4.835,1.216,-4.74,-4.74,20
214,4.916,1.386,4.860,1.214,-5.05,-5.05,20
215,4.944,1.388,4.884,1.212,-5.36,-5.36,20
216,4.972,1.390,4.908,1.210,-5.69,-5.69,20
217,5.000,1.392,4.932,1.208,-6.02,-6.02,20
218,5.027,1.394,4.956,1.206,-6.36,-6.36,20
219,5.055,1.397,4.980,1.203,-6.70,-6.70,20
220,5.083,1.399,5.005,1.201,-7.05,-7.05,20
221,5.111,1.401,5.028,1.199,-7.42,-7.42,20
222,5.139,1.403,5.052,1.197,-7.78,-7.78,20
223,5.167,1.405,5.076,1.195,-8.16,-8.16,20
224,5.196,1.407,5.100,1.193,-8.54,-8.54,20
225,5.224,1.409,5.124,1.191,-8.93,-8.93,20
226,5.252,1.411,5.148,1.189,-9.33,-9.33,20
227,5.280,1.413,5.172,1.187,-9.74,-9.74,20
228,5.309,1.416,5.195,1.184,-10.15,-10.15,20
229,5.337,1.418,5.219,1.182,-10.57,-10.57,20
230,5.365,1.420,5.242,1.180,-11.00,-11.00,20
231,5.394,1.422,5.266,1.178,-11.44,-11.44,20
232,5.422,1.424,5.290,1.176,-11.89,-11.89,20
233,5.451,1.426,5.313,1.174,-12.34,-12.34,20
234,5.479,1.429,5.336,1.171,-12.80,-12.80,20
235,5.508,1.431,5.360,1.169,-13.27,-13.27,20
236,5.537,1.433,5.383,1.167,-13.74,-13.74,20
237,5.565,1.435,5.406,1.165,-14.23,-14.23,20
238,5.594,1.437,5.430,1.163,-14.72,-14.72,20
239,5.623,1.439,5.453,1.161,-15.21,-15.21,20
240,5.652,1.441,5.476,1.159,-15.72,-15.72,20
241,5.681,1.443,5.499,1.157,-16.23,-16.23,20
242,5.709,1.445,5.522,1.155,-16.75,-16.75,20
243,5.738,1.447,5.545,1.153,-17.28,-17.28,20
244,5.767,1.449,5.568,1.151,-17.81,-17.81,20
245,5.796,1.451,5.591,1.149,-18.35,-18.35,20
246,5.825,1.453,5.614,1.147,-18.90,-18.90,20
247,5.855,1.455,5.637,1.145,-19.46,-19.46,20
248,5.884,1.457,5.660,1.143,-20.02,-20.02,20
249,5.913,1.458,5.683,1.142,-20.58,-20.58,20
250,5.942,1.460,5.706,1.140,-21.16,-21.16,20
251,5.971,1.462,5.729,1.138,-21.73,-21.73,20
252,6.001,1.463,5.751,1.137,-22.32,-22.32,20
253,6.030,1.465,5.774,1.135,-22.91,-22.91,20
254,6.059,1.466,5.797,1.134,-23.50,-23.50,20
255,6.089,1.467,5.819,1.133,-24.10,-24.10,20
256,6.118,1.469,5.842,1.131,-24.71,-24.71,20
257,6.147,1.470,5.865,1.130,-25.32,-25.32,20
258,6.177,1.471,5.887,1.129,-25.93,-25.93,20
259,6.206,1.472,5.910,1.128,-26.54,-26.54,20
260,6.236,1.473,5.932,1.127,-27.16,-27.16,20
261,6.265,1.474,5.955,1.126,-27.79,-27.79,20
262,6.295,1.475,5.977,1.125,-28.41,-28.41,20
263,6.324,1.476,6.000,1.124,-29.04,-29.04,20
264,6.354,1.476,6.022,1.124,-29.67,-29.67,20
265,6.383,1.477,6.045,1.123,-30.31,-30.31,20
266,6.413,1.477,6.067,1.123,-30.94,-30.94,20
267,6.442,1.478,6.090,1.122,-31.58,-31.58,20
268,6.472,1.478,6.112,1.122,-32.22,-32.22,20
269,6.501,1.478,6.134,1.122,-32.85,-32.85,20
270,6.531,1.478,6.157,1.122,-33.49,-33.49,20
271,6.561,1.478,6.179,1.122,-34.13,-34.13,20
272,6.590,1.478,6.202,1.122,-34.77,-34.77,20
273,6.620,1.478,6.224,1.122,-35.41,-35.41,20
274,6.649,1.478,6.247,1.122,-36.04,-36.04,20
275,6.679,1.477,6.269,1.123,-36.68,-36.68,20
276,6.708,1.477,6.292,1.123,-37.31,-37.31,20
277,6.738,1.477,6.314,1.123,-37.95,-37.95,20
278,6.767,1.476,6.336,1.124,-38.58,-38.58,20
279,6.797,1.475,6.359,1.125,-39.20,-39.20,20
280,6.826,1.475,6.381,1.125,-39.83,-39.83,20
281,6.856,1.474,6.404,1.126,-40.45,-40.45,20
282,6.885,1.473,6.427,1.127,-41.07,-41.07,20
283,6.915,1.472,6.449,1.128,-41.69,-41.69,20
284,6.944,1.471,6.472,1.129,-42.30,-42.30,20
285,6.974,1.470,6.494,1.130,-42.90,-42.90,20
286,7.003,1.469,6.517,1.131,-43.51,-43.51,20
287,7.032,1.467,6.540,1.133,-44.11,-44.11,20
288,7.062,1.466,6.562,1.134,-44.70,-44.70,20
289,7.097,1.758,6.579,0.841,-46.34,-46.34,20
290,7.137,2.014,6.591,0.586,-48.90,-48.90,20
291,7.176,1.953,6.604,0.647,-51.24,-51.24,20
292,7.214,1.890,6.618,0.709,-53.35,-53.35,20
293,7.250,1.828,6.633,0.772,-55.25,-55.25,20
294,7.286,1.768,6.650,0.832,-56.92,-56.92,20
295,7.320,1.709,6.668,0.891,-58.38,-58.38,20
296,7.353,1.652,6.687,0.948,-59.65,-59.65,20
297,7.385,1.598,6.707,1.002,-60.71,-60.71,20
298,7.416,1.546,6.728,1.054,-61.60,-61.60,20
299,7.446,1.496,6.750,1.104,-62.30,-62.30,20
300,7.475,1.448,6.773,1.152,-62.83,-62.83,20
301,7.503,1.401,6.797,1.199,-63.19,-63.19,20
302,7.530,1.355,6.822,1.245,-63.39,-63.39,20
303,7.556,1.310,6.848,1.290,-63.43,-63.43,20
304,7.581,1.265,6.874,1.335,-63.30,-63.30,20
305,7.606,1.219,6.902,1.381,-63.01,-63.01,20
306,7.629,1.173,6.931,1.427,-62.56,-62.56,20
307,7.652,1.125,6.960,1.475,-61.93,-61.93,20
308,7.673,1.076,6.990,1.524,-61.13,-61.13,20
309,7.694,1.025,7.022,1.575,-60.14,-60.14,20
310,7.713,0.972,7.055,1.628,-58.97,-58.97,20
311,7.732,0.916,7.088,1.684,-57.60,-57.60,20
312,7.749,0.859,7.123,1.741,-56.01,-56.01,20
313,7.765,0.799,7.159,1.801,-54.22,-54.22,20
314,7.779,0.737,7.196,1.863,-52.20,-52.20,20
315,7.793,0.675,7.235,1.925,-49.96,-49.96,20
316,7.805,0.613,7.275,1.987,-47.50,-47.50,20
317,7.816,0.553,7.315,2.047,-44.83,-44.83,20
318,7.826,0.498,7.358,2.102,-41.96,-41.96,20
319,7.835,0.449,7.401,2.151,-38.91,-38.91,20
320,7.843,0.410,7.444,2.190,-35.72,-35.72,20
321,7.851,0.382,7.489,2.217,-32.44,-32.44,20
322,7.858,0.367,7.533,2.232,-29.10,-29.10,20
323,7.866,0.366,7.578,2.233,-25.75,-25.75,20
324,7.873,0.378,7.622,2.221,-22.45,-22.45,20
325,7.881,0.402,7.666,2.197,-19.24,-19.24,20
326,7.890,0.436,7.710,2.164,-16.14,-16.14,20
327,7.900,0.476,7.752,2.123,-13.20,-13.20,20
328,7.910,0.522,7.794,2.078,-10.41,-10.41,20
329,7.921,0.570,7.834,2.030,-7.79,-7.79,20
330,7.934,0.618,7.874,1.982,-5.35,-5.35,20
331,7.947,0.665,7.913,1.934,-3.08,-3.08,20
332,7.961,0.711,7.950,1.889,-0.97,-0.97,20
333,7.979,0.887,7.985,1.712,0.51,0.51,20
334,7.999,1.012,8.016,1.588,1.54,1.54,20
335,8.019,0.997,8.048,1.603,2.62,2.62,20
336,8.039,0.980,8.081,1.620,3.77,3.77,20
337,8.058,0.963,8.114,1.637,4.98,4.98,20
338,8.077,0.944,8.147,1.656,6.25,6.25,20
339,8.095,0.923,8.180,1.677,7.60,7.60,20
340,8.113,0.902,8.214,1.698,9.03,9.03,20
341,8.131,0.879,8.249,1.721,10.53,10.53,20
342,8.148,0.855,8.284,1.745,12.13,12.13,20
343,8.165,0.830,8.319,1.770,13.81,13.81,20
344,8.181,0.803,8.355,1.797,15.59,15.59,20
345,8.196,0.776,8.391,1.824,17.47,17.47,20
346,8.211,0.747,8.428,1.852,19.45,19.45,20
347,8.226,0.719,8.466,1.881,21.53,21.53,20
348,8.239,0.690,8.504,1.910,23.71,23.71,20
349,8.253,0.661,8.543,1.939,26.00,26.00,20
350,8.265,0.634,8.582,1.966,28.39,28.39,20
351,8.277,0.608,8.622,1.992,30.86,30.86,20
352,8.289,0.585,8.662,2.015,33.42,33.42,20
353,8.300,0.565,8.703,2.035,36.06,36.06,20
354,8.311,0.548,8.744,2.052,38.75,38.75,20
355,8.322,0.536,8.785,2.063,41.48,41.48,20
356,8.333,0.530,8.827,2.070,44.24,44.24,20
357,8.343,0.528,8.868,2.072,47.01,47.01,20
358,8.354,0.532,8.910,2.068,49.75,49.75,20
359,8.365,0.541,8.951,2.059,52.47,52.47,20
360,8.376,0.555,8.992,2.045,55.14,55.14,20
361,8.387,0.573,9.032,2.027,57.74,57.74,20
362,8.399,0.595,9.072,2.005,60.27,60.27,20
363,8.412,0.619,9.112,1.980,62.70,62.70,20
364,8.425,0.646,9.151,1.954,65.04,65.04,20
365,8.438,0.674,9.190,1.926,67.29,67.29,20
366,8.452,0.703,9.227,1.897,69.42,69.42,20
367,8.467,0.732,9.265,1.868,71.46,71.46,20
368,8.482,0.760,9.302,1.840,73.39,73.39,20
369,8.498,0.788,9.338,1.812,75.23,75.23,20
370,8.514,0.815,9.374,1.785,76.96,76.96,20
371,8.531,0.841,9.409,1.759,78.60,78.60,20
372,8.548,0.866,9.443,1.734,80.16,80.16,20
373,8.566,0.890,9.478,1.710,81.63,81.63,20
374,8.584,0.912,9.511,1.688,83.02,83.02,20
375,8.603,0.933,9.545,1.667,84.33,84.33,20
376,8.622,0.952,9.578,1.648,85.58,85.58,20
377,8.641,0.971,9.610,1.629,86.76,86.76,20
378,8.661,0.988,9.642,1.612,87.87,87.87,20
379,8.681,1.004,9.674,1.596,88.93,88.93,20
380,8.701,1.019,9.706,1.581,89.94,89.94,20
381,8.722,1.020,9.738,1.578,90.94,90.94,20
382,8.742,1.006,9.769,1.594,91.99,91.99,20
383,8.762,0.990,9.802,1.610,93.10,93.10,20
384,8.781,0.973,9.834,1.627,94.28,94.28,20
385,8.800,0.955,9.867,1.645,95.51,95.51,20
386,8.819,0.935,9.900,1.665,96.82,96.82,20
387,8.837,0.914,9.934,1.686,98.20,98.20,20
388,8.855,0.892,9.968,1.708,99.66,99.66,20
389,8.873,0.869,10.003,1.731,101.20,101.20,20
390,8.889,0.844,10.038,1.756,102.83,102.83,20
391,8.906,0.819,10.074,1.781,104.56,104.56,20
392,8.922,0.792,10.110,1.808,106.38,106.38,20
393,8.937,0.764,10.147,1.836,108.30,108.30,20
394,8.952,0.735,10.184,1.865,110.32,110.32,20
395,8.966,0.706,10.222,1.894,112.45,112.45,20
396,8.979,0.678,10.260,1.922,114.68,114.68,20
397,8.992,0.649,10.299,1.950,117.01,117.01,20
398,9.005,0.623,10.339,1.977,119.43,119.43,20
399,9.017,0.598,10.379,2.002,121.95,121.95,20
400,9.028,0.576,10.419,2.024,124.54,124.54,20
401,9.039,0.557,10.460,2.043,127.20,127.20,20
402,9.050,0.543,10.501,2.057,129.91,129.91,20
403,9.061,0.533,10.543,2.067,132.66,132.66,20
404,9.071,0.528,10.584,2.071,135.42,135.42,20
405,9.082,0.529,10.625,2.070,138.18,138.18,20
406,9.093,0.535,10.667,2.064,140.92,140.92,20
407,9.104,0.547,10.708,2.053,143.62,143.62,20
408,9.115,0.562,10.748,2.037,146.26,146.26,20
409,9.127,0.582,10.789,2.018,148.83,148.83,20
410,9.139,0.605,10.829,1.995,151.32,151.32,20
411,9.151,0.631,10.868,1.969,153.71,153.71,20
412,9.164,0.658,10.907,1.942,156.01,156.01,20
413,9.178,0.686,10.945,1.914,158.21,158.21,20
414,9.192,0.715,10.983,1.885,160.31,160.31,20
415,9.207,0.744,11.020,1.856,162.30,162.30,20
416,9.223,0.772,11.057,1.828,164.19,164.19,20
417,9.239,0.800,11.093,1.800,165.98,165.98,20
418,9.255,0.827,11.128,1.773,167.67,167.67,20
419,9.272,0.852,11.163,1.748,169.28,169.28,20
420,9.290,0.876,11.197,1.724,170.79,170.79,20
421,9.308,0.899,11.232,1.701,172.23,172.23,20
422,9.326,0.921,11.265,1.679,173.59,173.59,20
423,9.345,0.941,11.298,1.659,174.87,174.87,20
424,9.364,0.960,11.331,1.640,176.09,176.09,20
425,9.384,0.978,11.363,1.622,177.24,177.24,20
426,9.404,0.995,11.396,1.605,178.33,178.33,20
427,9.424,1.011,11.427,1.589,179.37,179.37,20
428,9.443,0.939,11.461,1.659,180.66,180.66,20
429,9.458,0.771,11.497,1.829,182.55,182.55,20
430,9.473,0.733,11.534,1.867,184.58,184.58,20
431,9.487,0.694,11.573,1.906,186.75,186.75,20
432,9.500,0.654,11.612,1.946,189.07,189.07,20
433,9.512,0.613,11.651,1.987,191.53,191.53,20
434,9.524,0.574,11.692,2.026,194.13,194.13,20
435,9.534,0.536,11.733,2.063,196.86,196.86,20
436,9.544,0.503,11.775,2.097,199.72,199.72,20
437,9.554,0.476,11.817,2.124,202.67,202.67,20
438,9.563,0.456,11.860,2.144,205.69,205.69,20
439,9.572,0.445,11.903,2.155,208.75,208.75,20
440,9.581,0.444,11.947,2.156,211.82,211.82,20
441,9.590,0.453,11.989,2.147,214.85,214.85,20
442,9.599,0.473,12.032,2.127,217.81,217.81,20
443,9.609,0.501,12.074,2.098,220.67,220.67,20
444,9.620,0.538,12.115,2.062,223.40,223.40,20
445,9.632,0.581,12.156,2.019,225.97,225.97,20
446,9.644,0.629,12.195,1.971,228.38,228.38,20
447,9.658,0.679,12.233,1.921,230.60,230.60,20
448,9.672,0.730,12.271,1.870,232.64,232.64,20
449,9.688,0.782,12.307,1.818,234.50,234.50,20
450,9.705,0.833,12.343,1.767,236.17,236.17,20
451,9.722,0.883,12.377,1.717,237.66,237.66,20
452,9.741,0.931,12.410,1.669,238.98,238.98,20
453,9.761,0.978,12.443,1.622,240.14,240.14,20
454,9.781,1.022,12.474,1.578,241.13,241.13,20
455,9.802,1.065,12.505,1.535,241.97,241.97,20
456,9.824,1.106,12.535,1.494,242.67,242.67,20
457,9.847,1.146,12.564,1.454,243.22,243.22,20
458,9.871,1.184,12.592,1.416,243.63,243.63,20
459,9.895,1.222,12.620,1.378,243.91,243.91,20
460,9.921,1.259,12.647,1.341,244.06,244.06,20
461,9.947,1.296,12.673,1.304,244.07,244.07,20
462,9.973,1.333,12.698,1.267,243.95,243.95,20
463,10.001,1.370,12.723,1.230,243.70,243.70,20
464,10.029,1.407,12.746,1.193,243.32,243.32,20
465,10.058,1.446,12.770,1.154,242.80,242.80,20
466,10.087,1.485,12.792,1.115,242.13,242.13,20
467,10.118,1.526,12.813,1.074,241.32,241.32,20
468,10.149,1.569,12.834,1.031,240.36,240.36,20
469,10.182,1.613,12.854,0.987,239.24,239.24,20
470,10.215,1.659,12.872,0.941,237.95,237.95,20
471,10.249,1.707,12.890,0.893,236.50,236.50,20
472,10.284,1.733,12.908,0.864,234.94,234.94,20
473,10.314,1.508,12.929,1.092,234.20,234.20,20
474,10.344,1.512,12.951,1.088,233.44,233.44,20
475,10.374,1.516,12.973,1.084,232.67,232.67,20
476,10.405,1.520,12.995,1.080,231.88,231.88,20
477,10.435,1.524,13.016,1.076,231.08,231.08,20
478,10.466,1.528,13.037,1.072,230.26,230.26,20
479,10.496,1.531,13.059,1.069,229.43,229.43,20
480,10.527,1.535,13.080,1.065,228.59,228.59,20
481,10.558,1.539,13.101,1.061,227.74,227.74,20
482,10.589,1.542,13.123,1.058,226.87,226.87,20
483,10.620,1.545,13.144,1.055,225.99,225.99,20
484,10.650,1.548,13.165,1.052,225.10,225.10,20
485,10.682,1.551,13.186,1.049,224.20,224.20,20
486,10.713,1.554,13.207,1.046,223.29,223.29,20
487,10.744,1.557,13.227,1.043,222.37,222.37,20
488,10.775,1.559,13.248,1.041,221.44,221.44,20
489,10.806,1.561,13.269,1.039,220.51,220.51,20
