38,0.356,0.949,0.356,0.949,0.00,0.00,20
39,0.376,0.975,0.376,0.975,0.00,0.00,20
40,0.396,1.001,0.396,1.001,0.00,0.00,20
41,0.416,1.027,0.416,1.027,0.00,0.00,20
42,0.437,1.053,0.437,1.053,0.00,0.00,20
43,0.459,1.079,0.459,1.079,0.00,0.00,20
44,0.481,1.105,0.481,1.105,0.00,0.00,20
45,0.504,1.131,0.504,1.131,0.00,0.00,20
46,0.527,1.157,0.527,1.157,0.00,0.00,20
47,0.550,1.183,0.550,1.183,0.00,0.00,20
48,0.575,1.209,0.575,1.209,0.00,0.00,20
49,0.599,1.235,0.599,1.235,0.00,0.00,20
50,0.624,1.261,0.624,1.261,0.00,0.00,20
51,0.650,1.283,0.650,1.283,0.00,0.00,20
52,0.676,1.296,0.676,1.296,0.00,0.00,20
53,0.702,1.300,0.702,1.300,0.00,0.00,20
54,0.728,1.300,0.728,1.300,0.00,0.00,20
55,0.754,1.300,0.754,1.300,0.00,0.00,20
56,0.780,1.300,0.780,1.300,0.00,0.00,20
57,0.806,1.300,0.806,1.300,0.00,0.00,20
58,0.832,1.300,0.832,1.300,0.00,0.00,20
59,0.858,1.300,0.858,1.300,0.00,0.00,20
60,0.884,1.300,0.884,1.300,0.00,0.00,20
61,0.910,1.300,0.910,1.300,0.00,0.00,20
62,0.936,1.300,0.936,1.300,0.00,0.00,20
63,0.962,1.300,0.962,1.300,0.00,0.00,20
64,0.988,1.300,0.988,1.300,0.00,0.00,20
65,1.014,1.300,1.014,1.300,0.00,0.00,20
66,1.040,1.300,1.040,1.300,0.00,0.00,20
67,1.066,1.300,1.066,1.300,0.00,0.00,20
68,1.092,1.300,1.092,1.300,0.00,0.00,20
69,1.118,1.300,1.118,1.300,0.00,0.00,20
70,1.144,1.300,1.144,1.300,0.00,0.00,20
71,1.170,1.300,1.170,1.300,0.00,0.00,20
72,1.196,1.300,1.196,1.300,0.00,0.00,20
73,1.222,1.300,1.222,1.300,0.00,0.00,20
74,1.248,1.300,1.248,1.300,0.00,0.00,20
75,1.274,1.300,1.274,1.300,0.00,0.00,20
76,1.300,1.300,1.300,1.300,0.00,0.00,20
77,1.326,1.300,1.326,1.300,0.00,0.00,20
78,1.352,1.300,1.352,1.300,0.00,0.00,20
79,1.378,1.300,1.378,1.300,0.00,0.00,20
80,1.404,1.300,1.404,1.300,0.00,0.00,20
81,1.430,1.300,1.430,1.300,0.00,0.00,20
82,1.456,1.300,1.456,1.300,0.00,0.00,20
83,1.482,1.300,1.482,1.300,0.00,0.00,20
84,1.508,1.300,1.508,1.300,0.00,0.00,20
85,1.532,1.206,1.536,1.392,0.33,0.33,20
86,1.553,1.039,1.567,1.561,1.27,1.27,20
87,1.573,1.011,1.599,1.589,2.30,2.30,20
88,1.593,0.977,1.631,1.623,3.46,3.46,20
89,1.611,0.937,1.665,1.662,4.76,4.76,20
90,1.629,0.890,1.699,1.710,6.23,6.23,20
91,1.646,0.832,1.734,1.768,7.90,7.90,20
92,1.661,0.762,1.771,1.838,9.83,9.83,20
93,1.675,0.675,1.809,1.925,12.07,12.07,20
94,1.686,0.567,1.850,2.033,14.69,14.69,20
95,1.695,0.431,1.893,2.169,17.80,17.80,20
96,1.700,0.260,1.940,2.339,21.53,21.53,20
97,1.701,0.047,1.991,2.552,26.01,26.01,20
98,1.705,0.213,2.047,2.812,31.43,31.43,20
99,1.715,0.511,2.110,3.110,37.92,37.92,20
100,1.731,0.816,2.178,3.414,45.50,45.50,20
101,1.753,1.061,2.251,3.658,53.96,53.96,20
102,1.776,1.161,2.326,3.759,62.77,62.77,20
103,1.797,1.073,2.400,3.670,71.27,71.27,20
104,1.814,0.828,2.468,3.426,78.89,78.89,20
105,1.824,0.508,2.530,3.106,85.37,85.37,20
106,1.828,0.186,2.586,2.785,90.69,90.69,20
107,1.830,0.099,2.636,2.500,94.99,94.99,20
108,1.837,0.337,2.681,2.263,98.44,98.44,20
109,1.847,0.531,2.723,2.069,101.20,101.20,20
110,1.861,0.689,2.761,1.911,103.39,103.39,20
111,1.877,0.818,2.797,1.782,105.11,105.11,20
112,1.896,0.927,2.830,1.673,106.45,106.45,20
113,1.916,1.019,2.862,1.581,107.45,107.45,20
114,1.938,1.101,2.892,1.499,108.16,108.16,20
115,1.962,1.175,2.920,1.425,108.61,108.61,20
116,1.987,1.244,2.947,1.356,108.81,108.81,20
117,2.013,1.312,2.973,1.288,108.77,108.77,20
118,2.040,1.380,2.997,1.220,108.48,108.48,20
119,2.069,1.450,3.020,1.150,107.95,107.95,20
120,2.100,1.527,3.042,1.073,107.13,107.13,20
121,2.132,1.612,3.062,0.988,106.02,106.02,20
122,2.166,1.709,3.079,0.891,104.55,104.55,20
123,2.203,1.824,3.095,0.775,102.67,102.67,20
124,2.242,1.963,3.108,0.637,100.30,100.30,20
125,2.285,2.132,3.117,0.467,97.32,97.32,20
126,2.332,2.341,3.122,0.259,93.59,93.59,20
127,2.380,2.418,3.126,0.180,89.58,89.58,20
128,2.417,1.874,3.140,0.726,87.52,87.52,20
129,2.455,1.891,3.154,0.708,85.41,85.41,20
130,2.493,1.906,3.168,0.694,83.23,83.23,20
131,2.532,1.918,3.182,0.682,81.02,81.02,20
132,2.570,1.926,3.195,0.674,78.78,78.78,20
133,2.609,1.930,3.209,0.670,76.52,76.52,20
134,2.647,1.930,3.222,0.670,74.27,74.27,20
135,2.686,1.925,3.236,0.675,72.03,72.03,20
136,2.724,1.916,3.249,0.684,69.82,69.82,20
137,2.762,1.902,3.263,0.698,67.67,67.67,20
138,2.800,1.885,3.278,0.715,65.57,65.57,20
139,2.837,1.864,3.292,0.736,63.55,63.55,20
140,2.874,1.840,3.308,0.760,61.62,61.62,20
141,2.910,1.814,3.323,0.786,59.78,59.78,20
142,2.946,1.786,3.340,0.814,58.04,58.04,20
143,2.981,1.757,3.356,0.843,56.40,56.40,20
144,3.016,1.726,3.374,0.874,54.88,54.88,20
145,3.050,1.696,3.392,0.904,53.46,53.46,20
146,3.083,1.665,3.411,0.935,52.15,52.15,20
147,3.116,1.634,3.430,0.966,50.96,50.96,20
148,3.148,1.604,3.450,0.996,49.87,49.87,20
149,3.179,1.574,3.470,1.026,48.89,48.89,20
150,3.210,1.545,3.492,1.055,48.01,48.01,20
151,3.240,1.516,3.513,1.084,47.24,47.24,20
152,3.270,1.488,3.536,1.112,46.56,46.56,20
153,3.299,1.461,3.558,1.139,45.99,45.99,20
154,3.328,1.434,3.582,1.166,45.51,45.51,20
155,3.356,1.408,3.605,1.192,45.12,45.12,20
156,3.384,1.382,3.630,1.218,44.83,44.83,20
157,3.411,1.356,3.655,1.244,44.63,44.63,20
158,3.438,1.331,3.680,1.269,44.52,44.52,20
159,3.464,1.306,3.706,1.294,44.50,44.50,20
160,3.489,1.280,3.732,1.320,44.57,44.57,20
161,3.514,1.255,3.759,1.345,44.73,44.73,20
162,3.539,1.229,3.787,1.371,44.98,44.98,20
163,3.566,1.361,3.811,1.237,44.76,44.76,20
164,3.594,1.374,3.836,1.226,44.49,44.49,20
165,3.621,1.378,3.860,1.222,44.22,44.22,20
166,3.649,1.381,3.885,1.219,43.93,43.93,20
167,3.677,1.385,3.909,1.215,43.62,43.62,20
168,3.704,1.388,3.933,1.212,43.31,43.31,20
169,3.732,1.392,3.957,1.208,42.98,42.98,20
170,3.760,1.395,3.982,1.205,42.64,42.64,20
171,3.788,1.399,4.006,1.201,42.28,42.28,20
172,3.816,1.403,4.030,1.197,41.91,41.91,20
173,3.844,1.407,4.053,1.193,41.53,41.53,20
174,3.872,1.410,4.077,1.190,41.14,41.14,20
175,3.901,1.414,4.101,1.186,40.73,40.73,20
176,3.929,1.418,4.125,1.182,40.30,40.30,20
177,3.958,1.422,4.148,1.178,39.87,39.87,20
178,3.986,1.426,4.172,1.174,39.41,39.41,20
179,4.015,1.430,4.195,1.170,38.95,38.95,20
180,4.043,1.434,4.218,1.166,38.46,38.46,20
181,4.072,1.439,4.241,1.161,37.97,37.97,20
182,4.101,1.443,4.265,1.157,37.46,37.46,20
183,4.130,1.447,4.288,1.153,36.93,36.93,20
184,4.159,1.451,4.311,1.149,36.39,36.39,20
185,4.188,1.456,4.334,1.144,35.83,35.83,20
186,4.217,1.460,4.356,1.140,35.26,35.26,20
187,4.247,1.464,4.379,1.136,34.67,34.67,20
188,4.276,1.468,4.402,1.132,34.07,34.07,20
189,4.305,1.473,4.424,1.127,33.45,33.45,20
190,4.335,1.477,4.447,1.123,32.81,32.81,20
191,4.365,1.481,4.469,1.119,32.16,32.16,20
192,4.394,1.486,4.491,1.114,31.50,31.50,20
193,4.424,1.490,4.514,1.110,30.82,30.82,20
194,4.454,1.494,4.536,1.106,30.12,30.12,20
195,4.484,1.498,4.558,1.102,29.41,29.41,20
196,4.514,1.502,4.580,1.098,28.69,28.69,20
197,4.544,1.506,4.602,1.094,27.95,27.95,20
198,4.574,1.510,4.623,1.090,27.20,27.20,20
199,4.605,1.514,4.645,1.086,26.43,26.43,20
200,4.635,1.518,4.667,1.082,25.65,25.65,20
201,4.665,1.521,4.688,1.079,24.86,24.86,20
202,4.696,1.525,4.710,1.075,24.05,24.05,20
203,4.726,1.528,4.731,1.072,23.24,23.24,20
204,4.757,1.531,4.753,1.069,22.41,22.41,20
205,4.788,1.534,4.774,1.066,21.57,21.57,20
206,4.818,1.537,4.795,1.063,20.72,20.72,20
207,4.849,1.539,4.816,1.061,19.86,19.86,20
208,4.880,1.542,4.838,1.058,19.00,19.00,20
209,4.911,1.544,4.859,1.056,18.12,18.12,20
210,4.942,1.546,4.880,1.054,17.24,17.24,20
211,4.973,1.548,4.901,1.052,16.36,16.36,20
212,5.004,1.549,4.922,1.051,15.47,15.47,20
213,5.035,1.550,4.943,1.050,14.57,14.57,20
214,5.066,1.551,4.964,1.049,13.67,13.67,20
215,5.097,1.552,4.985,1.048,12.77,12.77,20
216,5.128,1.552,5.006,1.048,11.87,11.87,20
217,5.159,1.552,5.027,1.048,10.96,10.96,20
218,5.190,1.552,5.048,1.048,10.06,10.06,20
219,5.221,1.552,5.069,1.048,9.16,9.16,20
220,5.252,1.551,5.090,1.049,8.26,8.26,20
221,5.283,1.550,5.111,1.050,7.37,7.37,20
222,5.314,1.549,5.132,1.051,6.47,6.47,20
223,5.345,1.548,5.153,1.052,5.59,5.59,20
224,5.376,1.546,5.174,1.054,4.71,4.71,20
225,5.407,1.544,5.195,1.056,3.83,3.83,20
226,5.438,1.542,5.216,1.058,2.96,2.96,20
227,5.468,1.540,5.237,1.060,2.10,2.10,20
228,5.499,1.538,5.258,1.062,1.25,1.25,20
229,5.530,1.536,5.280,1.064,0.41,0.41,20
230,5.560,1.506,5.302,1.092,-0.34,-0.34,20
231,5.590,1.484,5.324,1.116,-1.00,-1.00,20
232,5.619,1.486,5.346,1.114,-1.66,-1.66,20
233,5.649,1.487,5.368,1.113,-2.33,-2.33,20
234,5.679,1.489,5.391,1.111,-3.01,-3.01,20
235,5.709,1.490,5.413,1.110,-3.69,-3.69,20
236,5.739,1.492,5.435,1.108,-4.38,-4.38,20
237,5.768,1.493,5.457,1.107,-5.07,-5.07,20
238,5.798,1.494,5.479,1.106,-5.76,-5.76,20
239,5.828,1.496,5.501,1.104,-6.46,-6.46,20
240,5.858,1.497,5.523,1.103,-7.17,-7.17,20
241,5.888,1.498,5.545,1.102,-7.88,-7.88,20
242,5.918,1.499,5.567,1.101,-8.59,-8.59,20
243,5.948,1.499,5.589,1.101,-9.30,-9.30,20
244,5.978,1.500,5.611,1.100,-10.02,-10.02,20
245,6.008,1.501,5.633,1.099,-10.74,-10.74,20
246,6.038,1.501,5.655,1.099,-11.46,-11.46,20
247,6.068,1.502,5.677,1.098,-12.18,-12.18,20
248,6.098,1.502,5.699,1.098,-12.90,-12.90,20
249,6.128,1.502,5.721,1.098,-13.62,-13.62,20
250,6.158,1.502,5.743,1.098,-14.35,-14.35,20
251,6.188,1.502,5.765,1.098,-15.07,-15.07,20
252,6.218,1.502,5.787,1.098,-15.79,-15.79,20
253,6.248,1.501,5.809,1.099,-16.52,-16.52,20
254,6.278,1.501,5.831,1.099,-17.24,-17.24,20
255,6.308,1.501,5.853,1.099,-17.95,-17.95,20
256,6.338,1.500,5.875,1.100,-18.67,-18.67,20
257,6.368,1.499,5.897,1.101,-19.38,-19.38,20
258,6.398,1.498,5.919,1.102,-20.09,-20.09,20
259,6.428,1.497,5.941,1.103,-20.80,-20.80,20
260,6.458,1.496,5.963,1.104,-21.50,-21.50,20
261,6.488,1.495,5.985,1.105,-22.20,-22.20,20
262,6.518,1.494,6.008,1.106,-22.90,-22.90,20
263,6.548,1.493,6.030,1.107,-23.59,-23.59,20
264,6.578,1.491,6.052,1.109,-24.27,-24.27,20
265,6.608,1.490,6.074,1.110,-24.95,-24.95,20
266,6.637,1.488,6.096,1.112,-25.62,-25.62,20
267,6.667,1.486,6.119,1.114,-26.29,-26.29,20
268,6.697,1.485,6.141,1.115,-26.95,-26.95,20
269,6.726,1.483,6.163,1.117,-27.61,-27.61,20
270,6.756,1.481,6.186,1.119,-28.25,-28.25,20
271,6.786,1.479,6.208,1.121,-28.90,-28.90,20
272,6.815,1.477,6.230,1.123,-29.53,-29.53,20
273,6.845,1.475,6.253,1.125,-30.16,-30.16,20
274,6.874,1.473,6.276,1.127,-30.78,-30.78,20
275,6.903,1.471,6.298,1.129,-31.39,-31.39,20
276,6.933,1.469,6.321,1.131,-31.99,-31.99,20
277,6.962,1.467,6.343,1.133,-32.59,-32.59,20
278,6.991,1.464,6.366,1.136,-33.18,-33.18,20
279,7.021,1.462,6.389,1.138,-33.76,-33.76,20
280,7.050,1.460,6.412,1.140,-34.33,-34.33,20
281,7.079,1.458,6.435,1.142,-34.90,-34.90,20
282,7.108,1.455,6.457,1.145,-35.45,-35.45,20
283,7.137,1.453,6.480,1.147,-36.00,-36.00,20
284,7.166,1.451,6.503,1.149,-36.54,-36.54,20
285,7.195,1.449,6.526,1.151,-37.07,-37.07,20
286,7.224,1.446,6.549,1.154,-37.60,-37.60,20
287,7.253,1.444,6.573,1.156,-38.11,-38.11,20
288,7.282,1.442,6.596,1.158,-38.62,-38.62,20
289,7.311,1.439,6.619,1.161,-39.12,-39.12,20
290,7.339,1.437,6.642,1.163,-39.61,-39.61,20
291,7.368,1.435,6.665,1.165,-40.09,-40.09,20
292,7.397,1.433,6.689,1.167,-40.57,-40.57,20
293,7.425,1.430,6.712,1.170,-41.04,-41.04,20
294,7.454,1.428,6.736,1.172,-41.49,-41.49,20
295,7.482,1.426,6.759,1.174,-41.95,-41.95,20
296,7.511,1.424,6.783,1.176,-42.39,-42.39,20
297,7.539,1.422,6.806,1.178,-42.82,-42.82,20
298,7.568,1.419,6.830,1.181,-43.25,-43.25,20
299,7.596,1.417,6.854,1.183,-43.67,-43.67,20
300,7.624,1.415,6.877,1.185,-44.08,-44.08,20
301,7.653,1.413,6.901,1.187,-44.49,-44.49,20
302,7.681,1.411,6.925,1.189,-44.89,-44.89,20
303,7.714,1.676,6.943,0.922,-46.24,-46.24,20
304,7.750,1.771,6.960,0.829,-47.93,-47.93,20
305,7.785,1.753,6.977,0.847,-49.55,-49.55,20
306,7.820,1.734,6.994,0.865,-51.10,-51.10,20
307,7.854,1.715,7.012,0.885,-52.59,-52.59,20
308,7.888,1.695,7.030,0.905,-54.00,-54.00,20
309,7.921,1.674,7.048,0.926,-55.34,-55.34,20
310,7.954,1.654,7.067,0.946,-56.61,-56.61,20
311,7.987,1.633,7.087,0.967,-57.80,-57.80,20
312,8.019,1.613,7.106,0.987,-58.92,-58.92,20
313,8.051,1.593,7.126,1.007,-59.97,-59.97,20
314,8.083,1.573,7.147,1.027,-60.95,-60.95,20
315,8.114,1.554,7.168,1.046,-61.86,-61.86,20
316,8.144,1.535,7.189,1.065,-62.70,-62.70,20
317,8.175,1.517,7.211,1.083,-63.48,-63.48,20
318,8.205,1.499,7.233,1.101,-64.20,-64.20,20
319,8.234,1.482,7.255,1.118,-64.85,-64.85,20
320,8.264,1.465,7.278,1.135,-65.44,-65.44,20
321,8.293,1.449,7.301,1.151,-65.97,-65.97,20
322,8.321,1.433,7.324,1.167,-66.45,-66.45,20
323,8.350,1.418,7.348,1.182,-66.87,-66.87,20
324,8.378,1.402,7.372,1.198,-67.24,-67.24,20
325,8.405,1.388,7.396,1.212,-67.55,-67.55,20
326,8.433,1.373,7.421,1.227,-67.81,-67.81,20
327,8.460,1.359,7.445,1.241,-68.02,-68.02,20
328,8.487,1.344,7.471,1.256,-68.18,-68.18,20
329,8.514,1.330,7.496,1.270,-68.29,-68.29,20
330,8.540,1.316,7.522,1.284,-68.35,-68.35,20
331,8.566,1.303,7.548,1.297,-68.36,-68.36,20
332,8.592,1.289,7.574,1.311,-68.32,-68.32,20
333,8.617,1.275,7.600,1.325,-68.23,-68.23,20
334,8.642,1.261,7.627,1.339,-68.09,-68.09,20
335,8.667,1.247,7.654,1.353,-67.90,-67.90,20
336,8.692,1.232,7.682,1.368,-67.66,-67.66,20
337,8.716,1.218,7.709,1.382,-67.36,-67.36,20
338,8.740,1.203,7.737,1.397,-67.01,-67.01,20
339,8.764,1.188,7.765,1.412,-66.61,-66.61,20
340,8.788,1.173,7.794,1.427,-66.16,-66.16,20
341,8.811,1.157,7.823,1.443,-65.65,-65.65,20
342,8.834,1.141,7.852,1.459,-65.08,-65.08,20
343,8.856,1.124,7.881,1.476,-64.45,-64.45,20
344,8.878,1.107,7.911,1.493,-63.75,-63.75,20
345,8.900,1.090,7.942,1.510,-63.00,-63.00,20
346,8.921,1.071,7.972,1.529,-62.18,-62.18,20
347,8.942,1.053,8.003,1.547,-61.30,-61.30,20
348,8.963,1.034,8.034,1.566,-60.34,-60.34,20
349,8.983,1.014,8.066,1.586,-59.32,-59.32,20
350,9.003,0.995,8.098,1.605,-58.23,-58.23,20
351,9.023,0.974,8.131,1.626,-57.06,-57.06,20
352,9.042,0.954,8.164,1.646,-55.82,-55.82,20
353,9.061,0.933,8.197,1.667,-54.51,-54.51,20
354,9.079,0.913,8.231,1.687,-53.12,-53.12,20
355,9.097,0.893,8.265,1.707,-51.67,-51.67,20
356,9.114,0.873,8.299,1.727,-50.14,-50.14,20
357,9.131,0.853,8.334,1.746,-48.54,-48.54,20
358,9.148,0.835,8.370,1.765,-46.87,-46.87,20
359,9.164,0.818,8.405,1.782,-45.15,-45.15,20
360,9.180,0.802,8.441,1.797,-43.37,-43.37,20
361,9.196,0.789,8.477,1.811,-41.53,-41.53,20
362,9.212,0.777,8.514,1.823,-39.66,-39.66,20
363,9.227,0.767,8.551,1.833,-37.75,-37.75,20
364,9.242,0.760,8.587,1.840,-35.82,-35.82,20
365,9.257,0.756,8.624,1.844,-33.87,-33.87,20
366,9.272,0.754,8.661,1.846,-31.92,-31.92,20
367,9.287,0.755,8.698,1.845,-29.97,-29.97,20
368,9.303,0.758,8.735,1.842,-28.03,-28.03,20
369,9.318,0.764,8.772,1.836,-26.11,-26.11,20
370,9.333,0.772,8.808,1.828,-24.22,-24.22,20
371,9.349,0.782,8.844,1.818,-22.36,-22.36,20
372,9.365,0.794,8.881,1.806,-20.55,-20.55,20
373,9.381,0.807,8.916,1.793,-18.78,-18.78,20
374,9.397,0.821,8.952,1.779,-17.07,-17.07,20
375,9.414,0.837,8.987,1.763,-15.41,-15.41,20
376,9.431,0.852,9.022,1.748,-13.81,-13.81,20
377,9.449,0.869,9.057,1.731,-12.26,-12.26,20
378,9.466,0.885,9.091,1.715,-10.77,-10.77,20
379,9.484,0.901,9.125,1.699,-9.35,-9.35,20
380,9.503,0.917,9.159,1.682,-7.98,-7.98,20
381,9.521,0.933,9.192,1.667,-6.66,-6.66,20
382,9.540,0.949,9.225,1.651,-5.41,-5.41,20
383,9.560,0.964,9.258,1.636,-4.20,-4.20,20
384,9.579,0.979,9.290,1.621,-3.05,-3.05,20
385,9.599,0.993,9.322,1.607,-1.95,-1.95,20
386,9.619,1.006,9.354,1.594,-0.90,-0.90,20
387,9.641,1.086,9.385,1.512,-0.14,-0.14,20
388,9.673,1.630,9.404,0.970,-1.32,-1.32,20
389,9.705,1.600,9.424,1.000,-2.39,-2.39,20
390,9.737,1.571,9.445,1.028,-3.36,-3.36,20
391,9.768,1.545,9.466,1.055,-4.24,-4.24,20
392,9.798,1.521,9.487,1.079,-5.03,-5.03,20
393,9.828,1.498,9.509,1.102,-5.74,-5.74,20
394,9.858,1.477,9.532,1.123,-6.38,-6.38,20
395,9.887,1.457,9.555,1.143,-6.94,-6.94,20
396,9.916,1.438,9.578,1.162,-7.43,-7.43,20
397,9.944,1.420,9.601,1.180,-7.86,-7.86,20
398,9.972,1.403,9.625,1.197,-8.23,-8.23,20
399,10.000,1.387,9.650,1.213,-8.54,-8.54,20
400,10.027,1.371,9.674,1.229,-8.80,-8.80,20
401,10.054,1.355,9.699,1.245,-8.99,-8.99,20
402,10.081,1.340,9.724,1.260,-9.14,-9.14,20
403,10.108,1.326,9.750,1.274,-9.23,-9.23,20
404,10.134,1.311,9.776,1.289,-9.27,-9.27,20
405,10.160,1.297,9.802,1.303,-9.26,-9.26,20
406,10.185,1.282,9.828,1.318,-9.19,-9.19,20
407,10.211,1.267,9.855,1.333,-9.08,-9.08,20
408,10.236,1.253,9.882,1.347,-8.91,-8.91,20
409,10.261,1.237,9.909,1.363,-8.68,-8.68,20
410,10.285,1.222,9.936,1.378,-8.40,-8.40,20
411,10.309,1.206,9.964,1.394,-8.07,-8.07,20
412,10.333,1.189,9.992,1.411,-7.67,-7.67,20
413,10.356,1.172,10.021,1.428,-7.21,-7.21,20
414,10.379,1.153,10.050,1.447,-6.68,-6.68,20
415,10.402,1.134,10.079,1.466,-6.09,-6.09,20
416,10.424,1.113,10.109,1.487,-5.42,-5.42,20
417,10.446,1.091,10.139,1.509,-4.67,-4.67,20
418,10.468,1.068,10.170,1.532,-3.84,-3.84,20
419,10.488,1.043,10.201,1.557,-2.92,-2.92,20
420,10.509,1.016,10.233,1.584,-1.90,-1.90,20
421,10.528,0.986,10.265,1.614,-0.78,-0.78,20
422,10.548,0.955,10.298,1.645,0.46,0.46,20
423,10.566,0.921,10.331,1.679,1.82,1.82,20
424,10.584,0.885,10.366,1.715,3.30,3.30,20
425,10.601,0.846,10.401,1.754,4.93,4.93,20
426,10.617,0.804,10.437,1.796,6.71,6.71,20
427,10.632,0.760,10.474,1.840,8.64,8.64,20
428,10.646,0.713,10.511,1.887,10.74,10.74,20
429,10.659,0.664,10.550,1.936,13.02,13.02,20
430,10.672,0.615,10.590,1.985,15.47,15.47,20
431,10.683,0.565,10.630,2.035,18.10,18.10,20
432,10.693,0.517,10.672,2.083,20.91,20.91,20
433,10.703,0.472,10.715,2.127,23.87,23.87,20
434,10.711,0.433,10.758,2.167,26.98,26.98,20
435,10.719,0.401,10.802,2.199,30.20,30.20,20
436,10.727,0.377,10.846,2.222,33.50,33.50,20
437,10.734,0.365,10.891,2.235,36.85,36.85,20
438,10.742,0.363,10.936,2.237,40.20,40.20,20
439,10.749,0.373,10.980,2.227,43.52,43.52,20
440,10.757,0.393,11.024,2.207,46.77,46.77,20
441,10.765,0.422,11.068,2.178,49.92,49.92,20
442,10.774,0.458,11.111,2.142,52.93,52.93,20
443,10.784,0.499,11.153,2.101,55.80,55.80,20
444,10.795,0.543,11.194,2.057,58.51,58.51,20
445,10.807,0.589,11.234,2.011,61.06,61.06,20
446,10.820,0.634,11.274,1.966,63.44,63.44,20
447,10.833,0.679,11.312,1.921,65.67,65.67,20
448,10.848,0.721,11.350,1.879,67.74,67.74,20
449,10.863,0.762,11.386,1.838,69.67,69.67,20
450,10.879,0.799,11.422,1.801,71.46,71.46,20
451,10.896,0.834,11.458,1.766,73.13,73.13,20
452,10.913,0.867,11.492,1.733,74.68,74.68,20
453,10.931,0.897,11.526,1.703,76.12,76.12,20
454,10.949,0.924,11.560,1.676,77.47,77.47,20
455,10.968,0.949,11.593,1.651,78.73,78.73,20
456,10.988,0.972,11.625,1.628,79.90,79.90,20
457,11.008,0.993,11.658,1.607,81.00,81.00,20
458,11.028,1.013,11.689,1.587,82.03,82.03,20
459,11.049,1.030,11.721,1.570,82.99,82.99,20
460,11.069,1.046,11.752,1.554,83.90,83.90,20
461,11.091,1.061,11.783,1.539,84.76,84.76,20
462,11.112,1.075,11.813,1.525,85.56,85.56,20
463,11.134,1.087,11.843,1.513,86.32,86.32,20
464,11.156,1.099,11.873,1.501,87.04,87.04,20
465,11.178,1.110,11.903,1.490,87.73,87.73,20
466,11.201,1.120,11.933,1.480,88.37,88.37,20
467,11.223,1.129,11.962,1.471,88.99,88.99,20
468,11.246,1.137,11.991,1.463,89.57,89.57,20
469,11.269,1.143,12.021,1.453,90.12,90.12,20
470,11.292,1.142,12.050,1.458,90.69,90.69,20
471,11.314,1.133,12.079,1.467,91.29,91.29,20
472,11.337,1.125,12.109,1.475,91.91,91.91,20
473,11.359,1.115,12.138,1.485,92.58,92.58,20
474,11.381,1.105,12.168,1.495,93.27,93.27,20
475,11.403,1.094,12.198,1.506,94.01,94.01,20
476,11.425,1.082,12.229,1.518,94.79,94.79,20
477,11.446,1.069,12.259,1.531,95.62,95.62,20
478,11.467,1.055,12.290,1.545,96.50,96.50,20
479,11.488,1.039,12.321,1.561,97.43,97.43,20
480,11.508,1.022,12.353,1.578,98.43,98.43,20
481,11.528,1.004,12.385,1.596,99.49,99.49,20
482,11.548,0.984,12.417,1.616,100.62,100.62,20
483,11.567,0.962,12.450,1.638,101.83,101.83,20
484,11.586,0.938,12.483,1.662,103.12,103.12,20
485,11.604,0.912,12.517,1.688,104.51,104.51,20
